baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
TRINITY_DN22939_c0_g1	213.495635903216	1.64934231741032	0.483435437556019	3.4117116563661	0.00064556361484381	0.00324147563463887
TRINITY_DN2294_c0_g1	2085.56697050735	1.19589626401929	0.40676155674476	2.94004249956617	0.00328167231180482	0.0130315825205252
TRINITY_DN22952_c0_g1	310.786150774499	-0.370488860612318	0.12835455398098	-2.88644889582351	0.00389616015086626	0.0151061448556486
TRINITY_DN22959_c0_g1	202.955340577157	-0.584692770860935	0.239330099843254	-2.44303901282735	0.0145641627986182	0.0459246234297589
TRINITY_DN22977_c0_g1	766.907443231226	-1.99581245102082	0.556839525955006	-3.58417884865108	0.000338140334596318	0.00184567687356044
TRINITY_DN2297_c0_g1	4817.88576894977	0.259406071594838	0.0836549603012139	3.10090484366739	0.00192930278993825	0.00831363761061995
TRINITY_DN23009_c0_g1	473.172774424425	2.30618277410258	0.449461213170006	5.13099396906198	2.88216145851931e-07	3.6816793185403e-06
TRINITY_DN2300_c0_g1	2386.43217951509	0.728467265893976	0.200737695198521	3.62895103071474	0.000284575210643188	0.00159120282905284
TRINITY_DN23019_c0_g1	176.3413956542	2.28604188477682	0.653918593325633	3.49591204181962	0.000472444406150631	0.0024576354607233
TRINITY_DN23031_c0_g1	270.539755958742	-0.427377609002557	0.130482725424236	-3.27535777332234	0.0010552823596404	0.00498427784007839
TRINITY_DN23034_c0_g1	729.418100805679	0.247937334318137	0.0956840326587184	2.59120908085541	0.00956393660752862	0.0321157861168931
TRINITY_DN23046_c0_g1	357.713511265969	0.787704760860273	0.306498896977951	2.57000846863387	0.0101696028912523	0.0338842296384143
TRINITY_DN2304_c0_g1	2591.39093348571	-0.795864022245549	0.136144158644748	-5.84574490869097	5.04306362358471e-09	9.49396014462669e-08
TRINITY_DN2305_c1_g1	469.793911689256	-1.00241568682331	0.253809577035136	-3.94947936375365	7.83213625133446e-05	0.000519186647962525
TRINITY_DN2305_c2_g1	333.895190811101	0.651106902198384	0.193055050139426	3.37264889847818	0.000744488202062092	0.00366894083263715
TRINITY_DN2310_c0_g1	7187.51979788709	1.04834966921099	0.255784369479376	4.09856814685276	4.15713846959867e-05	0.000301267870225932
TRINITY_DN23110_c0_g1	960.251751181205	0.721368134496347	0.187736041946688	3.8424594820274	0.000121807527482541	0.000765096336375448
TRINITY_DN2311_c0_g1	4528.08502063664	-0.659808561692569	0.184179277987881	-3.58242560672859	0.000340418577789279	0.00185658732761481
TRINITY_DN23121_c0_g1	236.90406633322	3.42686810382004	0.45572559985828	7.5195865777251	5.49497207825488e-14	2.19980945458089e-12
TRINITY_DN23152_c0_g1	447.512434295605	2.03445811054279	0.483099236676515	4.21126335147796	2.53946490528113e-05	0.000194930707247699
TRINITY_DN2317_c0_g1	1093.72627252996	0.756197585051831	0.218005545576733	3.46870802323543	0.000522967478311208	0.00268888230337882
TRINITY_DN23185_c0_g1	311.792568894166	1.48479369334283	0.418054997446009	3.55167071895747	0.000382793576866086	0.00205416596347553
TRINITY_DN23186_c0_g1	888.107882654167	-0.432017868299338	0.142968614795243	-3.02176718238522	0.00251303751700392	0.0103987489534555
TRINITY_DN23211_c0_g1	277.510933114705	-1.67291795600035	0.413591562338341	-4.04485513810315	5.23554874280795e-05	0.000368178192278627
TRINITY_DN23219_c1_g1	151.699937202731	2.47791968110456	0.882102418505935	2.80910654944303	0.00496792017326243	0.0186284640210203
TRINITY_DN2321_c0_g1	5283.37535269713	-0.529355641627759	0.130611797991337	-4.05289299870803	5.05881436885058e-05	0.000357642030725495
TRINITY_DN23221_c1_g1	43.4178191652054	4.00511209769281	0.867123571894356	4.61884814057478	3.85876126174416e-06	3.7003460266841e-05
TRINITY_DN23222_c0_g1	205.823250102866	-5.0071179290703	0.58988824285226	-8.48824839237278	2.09774825998307e-17	1.27311288234863e-15
TRINITY_DN2324_c0_g1	2330.69861646105	0.686940576982289	0.15221057248719	4.51309370799523	6.38887765389363e-06	5.79621658006145e-05
TRINITY_DN23286_c0_g1	273.655512441731	-1.11995722952383	0.359539726352354	-3.11497491775431	0.00183960551961234	0.00798488072320406
TRINITY_DN232_c0_g1	31582.500502535	-0.807455182866473	0.159172586275892	-5.0728281908225	3.91946350406579e-07	4.86401395261796e-06
TRINITY_DN23319_c0_g1	166.467834409823	8.50842085539736	0.528854663840079	16.0883914563912	3.07729020986147e-58	2.40589789289816e-55
TRINITY_DN23350_c0_g1	289.279103493847	1.51463164568799	0.295464570350505	5.12627163348625	2.95536136231261e-07	3.76603143494697e-06
TRINITY_DN2339_c0_g1	586.660500036045	3.3866105357205	0.640604259743249	5.28658759946092	1.24619152743582e-07	1.73254514551773e-06
TRINITY_DN23408_c0_g1	229.58795384687	0.503047219040421	0.16757809717098	3.00186735338785	0.00268329069377525	0.0109971065713743
TRINITY_DN2340_c0_g1	2834.27702575827	0.753354132613024	0.213182367237718	3.53384823695558	0.000409556169996054	0.00217215125914508
TRINITY_DN2341_c1_g1	4718.13236624602	-0.580729258896949	0.143111338659949	-4.05788433212015	4.95192817886105e-05	0.000351206389675786
TRINITY_DN2342_c0_g1	1857.10087642374	0.5652776717587	0.120366480364181	4.69630473574033	2.64910235609027e-06	2.65729957847515e-05
TRINITY_DN2343_c5_g1	1966.23783653638	-0.689511982371344	0.170087097790839	-4.0538758749312	5.03759530633579e-05	0.000356331448730756
TRINITY_DN2346_c0_g1	2254.28673514933	0.463764202058671	0.133849230322117	3.46482531832713	0.000530575988060314	0.00272273569780295
TRINITY_DN23476_c0_g1	61.8492653052982	6.58644183558325	0.755888842161234	8.71350583341239	2.94618514718755e-18	1.93850231639949e-16
TRINITY_DN2347_c0_g1	1433.72510928282	-0.79876784664842	0.155112516971703	-5.14960276735203	2.6103871652693e-07	3.38154540093511e-06
TRINITY_DN2348_c0_g1	652.470368341799	-0.523221240872186	0.125784112648239	-4.15967668615985	3.18698403975099e-05	0.000238101207826478
TRINITY_DN2349_c0_g1	11646.5370168094	-1.58613330018213	0.346533231098434	-4.57714631048353	4.71361798737725e-06	4.396399766332e-05
TRINITY_DN2349_c2_g2	605.278293072204	-2.0289626614853	0.440892956146809	-4.6019393895912	4.18575023667204e-06	3.96527486782666e-05
TRINITY_DN234_c0_g1	9439.31116235782	-0.636145647035272	0.115043656034354	-5.52960214377495	3.20957874109077e-08	5.09684531043573e-07
TRINITY_DN23518_c0_g1	143.90298398555	-0.548788370484576	0.223357325057783	-2.45699741587881	0.0140103694454156	0.0444313577425479
TRINITY_DN2356_c0_g1	215.088799902823	1.68807608721795	0.393950859296778	4.28499150942645	1.82746167225109e-05	0.000146848809467287
TRINITY_DN2357_c0_g1	1241.05578236532	-0.657392303875565	0.139132011608386	-4.72495363414943	2.30167865822215e-06	2.33880818397787e-05
TRINITY_DN23586_c0_g1	483.421310051255	-0.575801343716369	0.171280278297147	-3.36174923021456	0.000774504265452444	0.00379850043989979
TRINITY_DN23594_c0_g1	179.153473913886	0.679150554419615	0.24873908464288	2.73037329615764	0.00632626459388579	0.0227311118457248
TRINITY_DN23596_c0_g1	2892.12019139516	-0.312541950221925	0.103287565888893	-3.02593973952421	0.00247861695811601	0.0102819282117103
TRINITY_DN235_c0_g1	2392.89905276372	1.67767823008235	0.411174036170116	4.08021441652566	4.49941777955237e-05	0.000322555349018504
TRINITY_DN23610_c0_g1	353.267243717081	1.61446110164164	0.37634938929668	4.28979333448299	1.7883945993368e-05	0.00014405893287891
TRINITY_DN23613_c0_g1	642.842603429339	-0.502413799803039	0.11534431946108	-4.35577410444183	1.32597469862137e-05	0.000110147060746104
TRINITY_DN23628_c0_g1	129.60875831741	0.841761426480573	0.30312347151532	2.77695891470427	0.00548701143603425	0.0201291385581924
TRINITY_DN23637_c0_g1	187.33266392934	1.86404685223696	0.684647541082792	2.7226371824675	0.00647631391000713	0.0231638019854426
TRINITY_DN23699_c0_g1	343.24435637301	-0.367140656119441	0.13678923669869	-2.68398789978011	0.0072749739213736	0.0254384841854713
TRINITY_DN2371_c0_g1	614.285237269961	-0.772702039838588	0.152122788706891	-5.07946275772936	3.78503712574588e-07	4.72809477803464e-06
TRINITY_DN2374_c0_g1	1052.87425081545	0.252639124984298	0.0885355874135161	2.85353192275459	0.00432361837250097	0.0165129918933651
TRINITY_DN23755_c0_g1	146.038278167224	-0.579757917135335	0.22303112625563	-2.59944845757017	0.0093373699625336	0.0314982193330036
TRINITY_DN23763_c0_g1	445.758834740876	5.03580792343023	0.696875596179675	7.22626527752861	4.96457535803662e-13	1.83289364121291e-11
TRINITY_DN23768_c0_g1	1107.95072159668	0.460903118328985	0.128852873303819	3.57697198759576	0.000347597406784754	0.00188953665994935
TRINITY_DN2379_c1_g1	1078.40457698263	-0.772116068636126	0.180971437771582	-4.26650789839375	1.98556468382146e-05	0.000157553075896543
TRINITY_DN2380_c0_g1	1648.83975869703	-0.479754769359735	0.12884502325375	-3.72350252453986	0.000196477895443831	0.00115599278811154
TRINITY_DN23832_c0_g2	540.777178962675	0.596954783761399	0.160890891532197	3.71030813538588	0.000207007133282863	0.00121204044425662
TRINITY_DN2383_c0_g2	12751.9714631998	-0.587452402244805	0.186133772620428	-3.15607637439747	0.00159906983460254	0.0070938708850809
TRINITY_DN2385_c0_g1	14187.8143944281	1.16768647215565	0.251900193877208	4.63551239950554	3.5605437948386e-06	3.44419123560406e-05
TRINITY_DN23866_c0_g1	120.652148674683	5.1707634460133	0.800372240350642	6.4604482581105	1.04393283678757e-10	2.62782411623931e-09
TRINITY_DN2388_c0_g1	2658.69901148762	3.78559252354494	0.560466845257502	6.75435586525315	1.43471213464683e-11	4.2659416066199e-10
TRINITY_DN23895_c0_g1	616.37381629812	1.81937572192944	0.172160865079562	10.5678820856798	4.19869488435416e-26	5.93668656467565e-24
TRINITY_DN23902_c0_g1	258.037305050971	-0.488294973750162	0.175114741602743	-2.7884287141164	0.00529644023178499	0.0195922591485261
TRINITY_DN23907_c0_g1	266.396306543223	0.935481647180364	0.379870599606417	2.46263240205906	0.0137921239378939	0.0438753277306242
TRINITY_DN23915_c0_g1	396.402288157318	-1.69622164565667	0.245716359871288	-6.90316935569612	5.08549403764175e-12	1.6287060543204e-10
TRINITY_DN2391_c4_g1	878.906848091115	-0.473635333032671	0.157830338707817	-3.00091438002605	0.00269170238318047	0.0110281801402132
TRINITY_DN23925_c0_g1	194.685925122617	-2.34855226190939	0.313714591314562	-7.48627040925392	7.08583298257574e-14	2.80291089795876e-12
TRINITY_DN23939_c0_g1	1147.31399693439	-0.704982523152165	0.233113694285522	-3.02420038133276	0.00249291262831704	0.0103347790838933
TRINITY_DN2394_c3_g1	743.115114231225	0.586062358617239	0.242936159517529	2.41241303798149	0.01584731737781	0.0492924632034807
TRINITY_DN23964_c0_g1	1380.47573092298	-0.39317512692033	0.115908157251248	-3.39212645808928	0.000693524239570439	0.00345208918944078
TRINITY_DN2396_c0_g1	1377.80860496645	1.32370872655717	0.278049871514853	4.76068814326519	1.92933978834183e-06	2.00491439615725e-05
TRINITY_DN2397_c0_g1	8035.70623853642	-0.620661205174351	0.144529658944961	-4.29435182858009	1.75204446130858e-05	0.000141621475343381
TRINITY_DN23997_c0_g1	169.119502343263	1.11467247420157	0.408697532707304	2.72737754695441	0.00638399477783564	0.0229137657553912
TRINITY_DN24017_c0_g1	44.0161555908467	2.75837045015612	0.598993643717563	4.6050078812802	4.1245024014637e-06	3.92122756923134e-05
TRINITY_DN2409_c0_g1	1407.596160978	-0.376515917993066	0.12105530344131	-3.11028023795428	0.00186909921710293	0.00809719611946385
TRINITY_DN2410_c0_g1	1866.06867948715	0.759190085597284	0.123167015295443	6.16390746967603	7.09714247474123e-10	1.56431377498815e-08
TRINITY_DN2411_c0_g2	4930.48572306573	-0.662501623817729	0.200450355443214	-3.3050658471165	0.000949540886829352	0.00454623484396575
TRINITY_DN24122_c0_g1	317.4631460209	3.39435891820531	0.575373668633663	5.89939912659868	3.64827737751858e-09	7.07872330286123e-08
TRINITY_DN2412_c0_g1	6711.88881854864	-1.26343580716005	0.227743221758692	-5.54763297631198	2.89562918334125e-08	4.64804438113389e-07
TRINITY_DN24130_c0_g1	593.994516206109	8.17211523827138	0.337006123760014	24.249159472517	6.74855070763692e-130	8.96949874552023e-126
TRINITY_DN2413_c1_g1	688.012861342715	0.842098810852067	0.173255585683487	4.86044249326807	1.17123663860837e-06	1.30158078292173e-05
TRINITY_DN2415_c0_g1	3404.60931672927	0.981062834117653	0.259966776027798	3.77380082604383	0.000160779138072618	0.000976652433328689
TRINITY_DN24161_c0_g1	186.609099944421	0.650446689202838	0.235877078888756	2.75756632338829	0.00582333986430191	0.0211991263041459
TRINITY_DN24170_c0_g1	361.48446640142	1.15469919291949	0.359570662343433	3.21132760218521	0.0013212321952372	0.00604700313598404
TRINITY_DN24180_c0_g1	1787.91999687634	1.17059358956513	0.41916656035441	2.79266931163444	0.00522751024545708	0.019384859491078
TRINITY_DN24185_c0_g1	416.32671171399	-1.45392665324391	0.215742999056129	-6.73916029537371	1.59304579470252e-11	4.66369419766327e-10
TRINITY_DN2419_c0_g1	2944.49553283146	0.570496733838222	0.0831422126674399	6.86169775298318	6.80469207337703e-12	2.14824613651435e-10
TRINITY_DN2421_c0_g1	1393.16971595205	-0.843027416859643	0.126210853046162	-6.67951603616295	2.39732608270219e-11	6.83752381227357e-10
TRINITY_DN24229_c0_g1	286.351899258091	1.9685408642672	0.385717236243758	5.10358542293183	3.33277968064508e-07	4.21064398625986e-06
TRINITY_DN2423_c0_g1	1626.34698992565	1.05409519786056	0.220524428061204	4.779947541993	1.75340939127288e-06	1.8495685888419e-05
TRINITY_DN24259_c0_g1	379.258577665233	1.47768728534573	0.363889800138439	4.0608098517286	4.89027885054003e-05	0.000348134419938551
TRINITY_DN24264_c0_g1	782.370374857892	0.41991017819162	0.154029291120688	2.72617094538598	0.00640738044239177	0.0229852883832197
TRINITY_DN24267_c0_g1	469.058931126402	1.51710595708719	0.448406317085618	3.3833286893626	0.000716128689632592	0.00355019261988317
TRINITY_DN2426_c0_g1	937.746832982661	0.706043798079973	0.168740987997418	4.18418670211161	2.86188836730208e-05	0.000216613657686856
TRINITY_DN2427_c0_g1	5819.72194331205	1.06674451473789	0.219326096891131	4.86373728370043	1.15189784774433e-06	1.28330882601591e-05
TRINITY_DN24300_c0_g1	67.889594656291	3.6442264040637	0.57648617455417	6.32144631548535	2.59126403142528e-10	6.1173162063363e-09
TRINITY_DN24320_c0_g2	127.439101086891	-0.652680876733591	0.192843138661468	-3.38451697718609	0.000713036092797437	0.00353882102665076
TRINITY_DN2432_c0_g1	2758.63483074658	-0.722461388539199	0.264332232335949	-2.73315661186941	0.00627304966104629	0.0225765239764328
TRINITY_DN24415_c0_g1	958.401431754661	-0.577062641860869	0.189154173823271	-3.05075288690179	0.00228268360412002	0.00960099613365795
TRINITY_DN2444_c0_g1	3811.94808381408	1.44561320477345	0.15021306885659	9.62375122069832	6.34731951916794e-22	6.1578265495811e-20
TRINITY_DN244_c0_g1	5313.36242175931	-0.521019754923694	0.168682549925482	-3.08875906342335	0.00200994369643007	0.00858424218163629
TRINITY_DN2453_c1_g2	514.983728902557	-1.41624445861495	0.41207577713692	-3.43685442627796	0.000588511815312497	0.00298432298257093
TRINITY_DN24540_c1_g1	2964.37261008757	-0.468455509101804	0.116127712487677	-4.03396828428455	5.4842723468726e-05	0.000381969480186425
TRINITY_DN2454_c0_g2	1212.19442043937	-0.507262419896986	0.142562925765759	-3.5581650500808	0.00037345463032453	0.00201280839077183
TRINITY_DN24589_c0_g1	335.690378190647	2.5742280603191	0.307590749701743	8.36900349836661	5.81075255511996e-17	3.44779965223658e-15
TRINITY_DN2458_c0_g1	1268.35356167864	3.22673220375522	0.598811913151399	5.3885571293559	7.10255862629247e-08	1.05474979555367e-06
TRINITY_DN24604_c0_g1	1359.05336668544	-1.00612320206287	0.328242379439688	-3.06518373337509	0.00217536314250197	0.00918448269599545
TRINITY_DN24607_c0_g1	442.274200060866	1.83766567238174	0.332033176552836	5.53458449983933	3.11967004790046e-08	4.96569276726288e-07
TRINITY_DN2460_c0_g1	3329.18617414057	-0.40627593481998	0.0879098489365987	-4.62150646070373	3.80963467134324e-06	3.65835437903684e-05
TRINITY_DN24612_c0_g1	206.843022236075	3.35797553558082	0.615220065177869	5.45816972762418	4.81067691860278e-08	7.38477673719791e-07
TRINITY_DN24621_c0_g1	133.984217996555	0.701071862296622	0.222216500261711	3.15490461541311	0.00160550585457464	0.00711767121852952
TRINITY_DN24627_c0_g1	158.975759457817	5.92358436207366	0.485844231595299	12.1923529741687	3.4141884784908e-34	7.82378949441744e-32
TRINITY_DN24632_c0_g1	257.175353836264	-1.87056018003243	0.373483700544983	-5.00841181905109	5.48810092844535e-07	6.60709686956225e-06
TRINITY_DN2463_c0_g1	6549.60685522056	0.586526152118202	0.122921884939647	4.7715356171619	1.82826641961786e-06	1.91637680682998e-05
TRINITY_DN24667_c0_g1	166.237371306865	1.48754956462664	0.471219374097036	3.15680900743338	0.0015950578398559	0.00707843530868942
TRINITY_DN2466_c2_g1	1677.73038066999	-0.37020121629356	0.128916601303919	-2.87163338584156	0.00408356406307037	0.0157181146719572
TRINITY_DN2467_c0_g1	4942.10600847048	-0.432193183974571	0.11364413902358	-3.8030398020341	0.00014293138076468	0.000882350664999239
TRINITY_DN2467_c1_g1	543.138674141177	1.20514630629646	0.467613052773663	2.57722982527561	0.00995957061313656	0.0332678193061568
TRINITY_DN2468_c0_g1	3303.94988496507	-1.16766195748198	0.161673643936836	-7.22233957897411	5.11006708863847e-13	1.88138231786964e-11
TRINITY_DN2469_c0_g1	1198.59586893195	-0.588263072273178	0.239046415897895	-2.4608738435319	0.0138599092010938	0.0440447781155884
TRINITY_DN24704_c0_g1	1179.44496474269	-0.502272274024894	0.183948191067199	-2.7305094500299	0.00632365201120156	0.0227278688158139
TRINITY_DN2470_c0_g1	3952.37005627432	-0.658950047532297	0.0857076975362637	-7.68834149643897	1.49054525244162e-14	6.30371053806916e-13
TRINITY_DN24745_c0_g1	299.83928723584	2.17945534232293	0.472696494577861	4.61068649190911	4.01341412851128e-06	3.82656292554114e-05
TRINITY_DN2474_c1_g1	6256.77783225633	-1.0990896817403	0.184769480025233	-5.94843738040615	2.70714414776597e-09	5.41877302228276e-08
TRINITY_DN2475_c1_g1	1113.21769150393	-0.582370534884168	0.182244158895081	-3.19555116836113	0.00139564033382343	0.00631578334247435
TRINITY_DN24775_c0_g1	142.869927293783	1.25461562399675	0.220925145302347	5.67891727435437	1.35550012285642e-08	2.33973404323178e-07
TRINITY_DN2477_c1_g1	357.160105708919	-0.625431366716153	0.253564626844279	-2.46655605909987	0.0136419372722533	0.0434912616145447
TRINITY_DN2478_c1_g1	2103.70841685252	-0.375492957878147	0.134772013413247	-2.78613451241383	0.00533407321789544	0.0196934034594585
TRINITY_DN24802_c0_g1	701.48993158011	0.644618648331652	0.187285859152222	3.44189706179428	0.000577650021130324	0.00293372045504132
TRINITY_DN24819_c0_g1	581.733134795895	-0.433640620346147	0.152755089568975	-2.83879654399561	0.00452840202419342	0.0172011978575464
